latitude,longitude
24.9929416,121.4280443
24.9930304,121.4279086
24.9931157,121.4277774
24.9931411,121.4277231
24.9932958,121.4273921
24.9934558,121.42705
24.9936362,121.4266641
24.9936784,121.4265739
24.9937019,121.4265149
24.9937569,121.4263884
24.9941098,121.4254329
24.9828967,121.4114015
24.9829854,121.411469
24.9830942,121.4115419
24.9805469,121.410411
24.9806657,121.410494
24.9807381,121.4105185
24.9808335,121.4105509
24.9818357,121.4109507
24.9823859,121.4111821
24.9855929,121.4915615
24.9848972,121.4924061
24.9841952,121.4932342
24.9830353,121.4945803
24.9815202,121.4963423
24.9805677,121.4975033
24.9807632,121.4980687
24.9819581,121.4966318
24.9833743,121.4949557
24.9845572,121.4934902
24.9852389,121.4926827
24.9858938,121.4918836
24.9776542,121.5087632
24.9776712,121.5121097
24.9780812,121.5132103
24.978126,121.512292
24.978124,121.5112619
24.9780944,121.5088535
25.0679653,121.6336007
25.0677868,121.6329737
25.0547861,121.6308063
25.054899,121.6309283
25.0549476,121.63099
25.0552684,121.6313706
25.0554624,121.6316008
25.0555048,121.6316512
25.0556881,121.63185
25.0557176,121.6318819
25.0560552,121.632248
25.0560783,121.632273
25.0561655,121.6323674
25.0564279,121.6326603
25.0565338,121.6327938
25.0588737,121.6375507
25.0589605,121.6377617
25.0593213,121.6386383
25.0595211,121.6390796
25.0595773,121.6391991
25.0600539,121.6402208
25.0603254,121.6408312
25.0606303,121.6415112
25.0061997,121.6516126
25.0062698,121.651685
25.0063072,121.6517275
25.0063673,121.6517948
25.0064941,121.6518679
25.0067558,121.6519599
25.0069196,121.6520175
25.0071268,121.6520731
25.0072022,121.6521334
25.0072334,121.6522019
25.0072671,121.6523373
25.0072934,121.6524726
25.0073186,121.6527531
25.0073757,121.6530991
25.0073975,121.6533355
25.0073975,121.6535719
25.0073973,121.6536061
25.0073757,121.6538326
25.0073448,121.6539995
25.0073266,121.6541984
25.0073344,121.6543191
25.0074268,121.6546897
25.0074449,121.6548493
25.0074251,121.654991
25.0073702,121.6551114
25.0071788,121.6554849
25.0071107,121.6556914
25.0070635,121.6558949
25.0068592,121.6569347
25.0068251,121.6571707
25.0068555,121.6574335
25.0071022,121.6584903
25.0072128,121.6591636
25.0072444,121.6595726
25.0072165,121.6601922
25.0072432,121.6603706
25.0074826,121.6608614
25.0075681,121.6610488
25.0075907,121.6611949
25.0075885,121.6613724
25.0075203,121.6615685
25.0074278,121.6617619
25.0073868,121.6618487
25.0071782,121.6623713
25.0071702,121.6624221
25.0094401,121.6485424
25.1280832,121.4603132
25.1282069,121.4602599
25.1283722,121.460207
25.1242509,121.4549999
25.1241123,121.454509
25.1240691,121.4542774
25.1241039,121.4540452
25.1241876,121.4537962
25.0128307,121.4756519
25.0125827,121.4759046
25.0120807,121.4765844
25.0120182,121.4766776
25.0118188,121.4770009
25.0116327,121.4773878
25.0113746,121.4779255
25.0341159,121.8630058
25.0345644,121.8625241
25.0347734,121.8622394
25.034932,121.8618995
25.0350626,121.8614099
25.0350911,121.861314
25.0351144,121.8611173
25.0351252,121.8609221
25.0351229,121.8607619
25.0351142,121.8605978
25.0350462,121.8602008
25.034904,121.8595664
25.0348733,121.8594198
25.0348165,121.8591453
25.0262431,121.8727217
25.0260401,121.873033
25.0255693,121.8736498
25.0254961,121.8737356
25.02534,121.8739062
25.0208259,121.8929029
25.0206785,121.8934936
25.0206298,121.8937779
25.020614,121.8941708
25.0206232,121.8954509
25.0206596,121.895876
25.0207901,121.8965032
25.0207956,121.8965537
25.0208036,121.8966961
25.0207743,121.8969173
25.0206029,121.8978315
25.020535,121.8983313
25.0204392,121.8990353
25.0204223,121.8993511
25.0204661,121.8994732
25.0205633,121.8996007
25.0207192,121.8997078
25.0213025,121.8999499
25.0214228,121.90006
25.0215065,121.9001758
25.0215375,121.900313
25.0215494,121.9006179
25.0215457,121.9006729
25.0215296,121.9009098
25.0215022,121.9010337
25.0214669,121.9011471
25.0214026,121.9012567
25.0208909,121.9020345
25.020775,121.9022361
25.0207084,121.9023965
25.0206515,121.9025896
25.0206146,121.9029277
25.0206195,121.9029992
25.0206329,121.9031964
25.0206754,121.9033983
25.020777,121.9039128
25.0208834,121.9043197
25.0209143,121.9046349
25.0208797,121.9050233
25.020773,121.9060545
25.020728,121.906252
25.0206731,121.9064246
25.020529,121.9070317
25.0204797,121.9071771
24.9986408,121.6074603
24.9986261,121.6078403
24.9986122,121.6080949
25.0070798,121.4593958
25.0069499,121.4594194
25.0065777,121.4594867
25.006527,121.459504
25.0064221,121.4595179
25.005955,121.4596048
25.0056175,121.4596627
25.0055657,121.4596697
25.0047255,121.4597969
24.9749494,121.677382
24.9750352,121.678412
24.9750444,121.6785193
24.9751088,121.678648
24.9752702,121.6787801
24.9753449,121.6788412
24.9754307,121.6789699
24.9754521,121.6790343
24.9754643,121.6790986
24.9755047,121.6798131
24.9755283,121.6801312
24.9755497,121.6802385
24.9756141,121.6803887
24.9756999,121.6805175
24.9759793,121.6807294
24.9760222,121.6807938
24.9760437,121.6808581
24.9760652,121.680944
24.9760652,121.6810513
24.9760008,121.6813517
24.975915,121.681695
24.9758935,121.6817594
24.9758077,121.6818666
24.9756789,121.6819525
24.9755073,121.6819525
24.975121,121.6819096
24.9749708,121.681931
24.9748421,121.6819954
24.9747562,121.6821241
24.9747133,121.6822743
24.9747348,121.6823602
24.9748206,121.6825104
24.974885,121.6825747
24.9754,121.6827679
24.9755073,121.6828752
24.9755502,121.6829395
24.9755931,121.6830039
24.975636,121.6831541
24.9756575,121.6836905
24.9756789,121.6837764
24.9757218,121.6838408
24.9757862,121.6839051
24.9758506,121.6839266
24.9759364,121.6839266
24.9760008,121.6838837
24.9760652,121.6838408
24.9760866,121.6837764
24.9761081,121.683712
24.9761081,121.6836262
24.9760866,121.6835618
24.9758256,121.6830378
24.9758104,121.6829754
24.9758223,121.6828779
24.9758437,121.6828135
24.9758652,121.6827706
24.9759939,121.6827062
24.9760583,121.6827062
24.9761656,121.6827491
24.97623,121.6828564
24.9762514,121.6829422
24.9762797,121.6833687
24.9762797,121.6835833
24.9762368,121.6840768
24.9762583,121.6842699
24.9763227,121.6843987
24.9763656,121.684463
24.9765587,121.6846347
24.9766016,121.6846776
24.9766445,121.684742
24.9766445,121.6848063
24.9766231,121.6848707
24.9765587,121.684978
24.9764514,121.6851282
24.9763227,121.685257
24.9762154,121.6853428
24.9755931,121.6857505
24.9754858,121.6858792
24.9752712,121.6862655
24.9751639,121.686523
24.9751425,121.6866946
24.9751854,121.6868663
24.9752712,121.6870165
24.9753785,121.6871023
24.9756652,121.6872552
24.9757218,121.6872954
24.9758077,121.6874242
24.9758433,121.6875711
24.9758291,121.6876602
24.9758077,121.687746
24.9757862,121.687789
24.9756789,121.6878963
24.9756001,121.6879456
24.9755287,121.6879606
24.9754643,121.6879606
24.9753785,121.6879392
24.9746275,121.6875529
24.9745202,121.6875315
24.9742842,121.68751
24.9737906,121.6875315
24.9735117,121.6875529
24.973104,121.68751
24.9729109,121.6874886
24.9726963,121.6874027
24.9726105,121.6873598
24.9723315,121.6871023
24.9722028,121.6870379
24.9720526,121.686995
24.9718809,121.686995
24.9715904,121.6869928
25.0046443,121.6519416
25.0047231,121.6519389
25.0048818,121.6519205
25.0051035,121.6518776
25.0054303,121.651775
25.0055722,121.6517419
25.0057245,121.651698
25.0058415,121.6516822
25.0059684,121.6516618
24.9362798,121.7124532
24.9359055,121.712196
24.9354382,121.7118979
24.9353414,121.7118191
24.9352722,121.7116887
24.9351865,121.7115228
24.9493973,121.7010498
24.9491787,121.7018652
24.9490714,121.7021871
24.9489641,121.7024875
24.9486852,121.7030454
24.9497257,121.7010042
24.950105,121.6988226
24.9504867,121.697224
24.9506369,121.6967519
24.9509708,121.6957825
24.9511416,121.6953786
24.9515132,121.6945222
24.9517433,121.6940173
24.9519347,121.6936935
24.95243,121.6928636
24.9532118,121.6917093
24.9534174,121.6914463
24.9537703,121.691013
24.9544882,121.6902485
24.9551152,121.6896397
24.9559277,121.6889424
24.9566761,121.6883925
24.9572131,121.6880492
24.9585003,121.6873249
24.9590725,121.6870835
24.9594784,121.6869307
24.9601238,121.6866919
24.96068,121.686523
24.9610192,121.6864382
24.96171,121.6862655
24.9640274,121.6858578
24.9650145,121.6856217
24.9653792,121.6855145
24.9657655,121.6853642
24.9664521,121.6850424
24.9670959,121.6846991
24.9677396,121.6843128
24.9684262,121.6838193
24.96907,121.6833258
24.9693918,121.6830254
24.9701214,121.6822743
24.9719667,121.6799998
24.9724817,121.6794419
24.9726963,121.6792274
24.9732542,121.6787982
24.9738121,121.6784334
24.9740955,121.6782752
24.974478,121.6781012
24.9748797,121.6779184
24.9751547,121.6777968
24.9758622,121.677484
24.9739619,121.6779479
24.973474,121.6781947
24.9730554,121.6784925
24.9727335,121.678758
24.9721949,121.6792223
24.9716013,121.6798162
24.9708743,121.6807307
24.9698191,121.6819525
24.9693449,121.6824594
24.9689535,121.6828108
24.9686216,121.6831031
24.9682264,121.6834411
24.9675796,121.6838649
24.9668867,121.6842672
24.9662617,121.6846025
24.9656952,121.6848868
24.965345,121.6849968
24.964973,121.6851228
24.9645013,121.6852435
24.9639615,121.6853777
24.9616514,121.6857746
24.9605644,121.6860804
24.9599565,121.6862467
24.9594094,121.6864157
24.9587358,121.6867053
24.9578774,121.6870943
24.9570141,121.6875744
24.9563746,121.6880169
24.9556329,121.6885748
24.9543975,121.6896316
24.954079,121.6899723
24.9538017,121.6902646
24.9534272,121.690667
24.9530843,121.69108
24.9520095,121.6926599
24.9515644,121.693435
24.9513602,121.6938266
24.9511097,121.6943309
24.950633,121.6955188
24.9503996,121.6962004
24.9500226,121.6975576
24.949794,121.698676
24.9496141,121.6997731
25.0070798,121.4593958
25.0070519,121.4593439
25.0070428,121.4592842
25.0070258,121.4592259
25.0069995,121.4590599
25.006958,121.4587821
25.0069312,121.4586295
25.0068625,121.4581928
25.0068533,121.4581162
25.0068492,121.4579823
24.9527142,121.352255
24.9527555,121.3520021
24.9527616,121.3518129
24.9527409,121.3517122
24.9527186,121.3516035
24.9525709,121.3513867
25.0235151,121.4677862
25.0242523,121.4674051
25.0251987,121.4669211
25.0258383,121.4666128
25.0259656,121.4665514
25.0261712,121.4664603
25.0278358,121.4656391
25.1120348,121.4210799
25.1123596,121.4203498
25.1126821,121.4196648
25.1130581,121.4189208
25.1133632,121.4183351
25.1136431,121.4178276
25.1139285,121.4173374
25.1142083,121.4168683
25.1145357,121.4163618
25.1148307,121.415916
25.115167,121.4154421
25.1155173,121.4149731
25.1160099,121.4143367
25.1165797,121.4136446
25.1171466,121.4130018
25.1176246,121.4124972
25.1181788,121.4119482
25.1188586,121.4113264
25.1191899,121.411032
25.1196662,121.4106408
25.1201969,121.4102201
25.1206493,121.4098837
25.1209656,121.4096653
25.1213204,121.4094187
25.1219278,121.4089898
25.1224676,121.4085924
25.1230225,121.4081498
25.1235723,121.407692
25.1240368,121.4072686
25.1247462,121.4065903
25.1252855,121.4060456
25.125738,121.405553
25.1261577,121.4050671
25.1266333,121.4045529
25.037815,121.4780636
25.0379311,121.4789415
25.0380065,121.4795472
25.0380629,121.4798433
25.0381491,121.4800926
25.0382507,121.4802984
25.0383957,121.4805139
25.0385829,121.4807167
25.038782,121.4808689
25.0390039,121.4809856
25.0392595,121.4810718
25.0394588,121.4811013
25.0396686,121.4811049
25.039916,121.481068
25.0401499,121.4809909
25.0404562,121.4808461
25.0413408,121.4803643
25.0416008,121.4802443
25.0419153,121.4800745
25.0424162,121.4797818
25.0438819,121.4789895
25.0441752,121.4788493
25.0444347,121.4787488
25.0446753,121.4786887
25.0449253,121.4786602
25.0452095,121.4786642
25.0454845,121.4787107
25.0457809,121.4788061
25.0460632,121.4789441
25.0466856,121.4792948
25.0470017,121.4794414
25.0473305,121.4795528
25.0475875,121.4796137
25.0478103,121.4796442
25.0480367,121.4796597
25.0344239,121.4762866
25.0343493,121.4762078
25.0342943,121.4761572
25.0406357,121.4600099
25.0402614,121.4600255
25.0400865,121.4600439
25.0399255,121.4600734
25.0398143,121.4600936
25.0397049,121.4601204
25.0394035,121.460221
25.0383535,121.4606449
25.0371365,121.4611132
25.0369829,121.4611569
25.0242716,121.4676371
25.0244377,121.4675904
25.0247058,121.4675219
25.0255598,121.4670401
25.0257614,121.4669406
25.0258434,121.4668981
25.0231284,121.4681825
25.023371,121.4683074
25.0233846,121.4683144
25.023575,121.46843
25.0237412,121.4685244
25.0238393,121.4685802
25.0239131,121.4686221
25.0243057,121.4688471
25.0245164,121.4689658
25.0249806,121.4692326
25.0250501,121.469272
25.0251142,121.4693036
25.0261446,121.4698882
25.0262484,121.4699485
25.0263179,121.4699835
25.0269376,121.4703289
25.0269824,121.4703525
25.0274699,121.4706132
25.0276068,121.4706962
25.0276761,121.4707397
25.0279025,121.4708696
25.0281808,121.4710202
25.0282269,121.4710439
25.0282871,121.4710851
25.0283283,121.4711103
25.0284853,121.4712108
25.028773,121.4714071
25.0293711,121.4719394
25.0294549,121.4720131
25.0297046,121.4722171
25.0297485,121.4722606
25.0298267,121.4723394
25.0232742,121.4680863
25.0229389,121.4679122
24.9510611,121.3473507
24.9511617,121.3470492
24.9511576,121.3469063
24.9511169,121.34667
24.9508262,121.3459752
24.95022,121.3445627
24.9501535,121.3444007
24.9509945,121.3478051
24.9510514,121.3483335
24.9510958,121.3491648
24.9511273,121.3496031
24.9511345,121.3496625
24.9511933,121.3499301
24.951335,121.3501777
25.2213826,121.631729
25.221035,121.6318769
25.2208341,121.6319623
25.220299,121.632311
25.2198816,121.632594
25.2197896,121.6326551
25.2177724,121.6339964
25.2174769,121.6342569
25.2173338,121.634442
25.2171991,121.6347156
25.2171202,121.6350348
25.2170972,121.6355364
25.2174011,121.6373254
25.2174199,121.6376781
25.217409,121.6379557
25.2172573,121.6388154
25.2172561,121.6392029
25.2173143,121.6394605
25.2175133,121.6400358
25.2176031,121.6404126
25.2176442,121.6406493
25.2176219,121.6409268
25.2175381,121.6413461
25.217501,121.6414614
25.1932131,121.6844496
25.1929575,121.6844035
25.1927018,121.6843343
25.1925264,121.6842772
25.1923419,121.6842061
25.1919257,121.6840036
25.1918959,121.6839862
25.1916453,121.6838399
25.19135,121.6836262
25.200178,121.6784294
25.2001047,121.6786051
25.199976,121.6787553
25.1998472,121.6789055
25.1995039,121.6792703
25.1956415,121.6830897
25.1953626,121.6833687
25.1946115,121.683991
25.1943541,121.6841626
25.194118,121.6842914
25.1939249,121.6843772
25.1937055,121.684455
25.1934099,121.684463
24.9564857,121.5706844
24.9565432,121.5706449
24.9565535,121.5705845
24.9565724,121.570474
24.956521,121.5703019
24.9564745,121.5701877
24.9563694,121.5700358
24.9561427,121.569669
24.9559641,121.5692438
24.9559066,121.569055
24.9557943,121.5686606
24.9556588,121.5682965
24.9552303,121.5676807
24.9549365,121.5673
24.9546832,121.5670989
24.9545153,121.5669517
24.9543268,121.566743
24.9538988,121.5661128
24.9538129,121.565963
24.9534324,121.5653323
24.9533288,121.5651029
24.9532981,121.5649006
24.9532849,121.5646612
24.9532883,121.5645909
24.9533003,121.5645155
24.9533186,121.5644274
24.9533294,121.5643788
24.957182,121.6102973
24.9570187,121.6099274
24.9569361,121.6097034
24.9568512,121.6095009
24.9568232,121.6093803
24.956793,121.6091896
24.9567915,121.6090736
24.9568113,121.6089659
24.9568741,121.6088405
24.9569452,121.6087261
24.9570586,121.6086495
24.9572648,121.608676
24.9575355,121.6086506
24.9576565,121.608635
24.9577533,121.6085833
24.9578274,121.608536
24.9579172,121.6084409
24.9580224,121.60828
24.9580869,121.608131
24.9580931,121.6079484
24.9580876,121.6077814
24.9580341,121.6076347
24.9579356,121.6074845
24.9578094,121.6073325
24.9576475,121.6071418
24.9574007,121.6068111
24.9572972,121.6067049
24.9571342,121.6066326
24.956982,121.6066139
24.9567262,121.6065897
24.9562426,121.6065866
24.9559391,121.6065391
24.9558613,121.6064934
24.955775,121.6064264
24.9556996,121.6063352
24.9556449,121.6062399
24.9555963,121.6061286
24.9555804,121.606043
24.9556219,121.605891
24.9557445,121.6057102
24.9558493,121.605571
24.9559093,121.6054813
24.9559671,121.6053198
24.9560072,121.605151
24.9560377,121.6048399
24.9560711,121.6045964
24.956078,121.6044063
24.9560238,121.6042287
24.955917,121.6041188
24.9557421,121.6040385
24.9556463,121.6040013
24.955574,121.6039731
24.9553883,121.6038935
24.9552359,121.6038413
24.9551436,121.6037771
24.9550849,121.6036878
24.9550598,121.6035738
24.9550359,121.6034636
24.9550513,121.6033626
24.9551194,121.6032219
24.9551759,121.6031633
24.9552345,121.6031223
24.955315,121.6030393
24.9553566,121.6029702
24.9553985,121.6029126
24.9554326,121.602841
24.9554478,121.6027928
24.9554559,121.6027347
24.9554576,121.6027183
24.9554572,121.6026385
24.9554503,121.602534
24.9554493,121.6024215
24.9554328,121.6023345
24.9554134,121.6022324
24.9553542,121.6021125
24.9552185,121.6020555
24.9551023,121.6020165
24.9550019,121.6019864
24.9548963,121.6019624
24.954806,121.6019132
24.9547123,121.6018457
24.9546647,121.6017836
24.9546104,121.6016783
24.9545366,121.6015384
24.9544113,121.6012208
24.9541669,121.6006671
24.9536156,121.599484
24.9534841,121.5991503
24.9534388,121.5989632
24.9533696,121.5987237
24.9532815,121.598494
24.9531763,121.5982521
24.9530371,121.5980254
24.9528315,121.5977035
24.95274,121.5975309
24.9526964,121.5973674
24.9526745,121.5972467
24.9527049,121.5971261
24.9527888,121.5969156
24.9528168,121.5967558
24.9528144,121.5966471
24.9527949,121.5965586
24.9527883,121.5965288
24.9527515,121.5963775
24.9526757,121.5960789
24.95266,121.5958813
24.9526623,121.5957242
24.9526854,121.5955286
24.9526811,121.5953728
24.9526416,121.5952279
24.9525803,121.5950295
24.9524726,121.5947215
24.9524343,121.5945462
24.952433,121.5944566
24.9524703,121.5943668
24.9525396,121.5942232
24.9526455,121.5939402
24.9526576,121.5938931
24.9526614,121.5937888
24.9526595,121.5936824
24.9526935,121.5935426
24.9527703,121.5934193
24.9528354,121.5933485
24.9529287,121.5932603
24.9530153,121.5931648
24.9530591,121.5931186
24.9531494,121.5929229
24.9531578,121.5927827
24.9531646,121.5926704
24.9531438,121.5923791
24.9531159,121.5919262
24.9530823,121.5915411
24.9530656,121.59131
24.9530237,121.5911991
24.9529706,121.5911005
24.9528672,121.5909926
24.9527654,121.5908801
24.9526577,121.5907862
24.9524987,121.5906109
24.9524391,121.5905178
24.9523705,121.5904005
24.9523243,121.5902463
24.9521937,121.5897693
24.9521351,121.5895734
24.9520137,121.5891675
